image_path,source_dataset,original_label,claricyte_label,split
demo_data/images/Lymphocyte/LY_772663.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_803891.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_804787.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_812570.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_818290.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_818656.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_823713.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_825410.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_827883.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_837051.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_839010.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_8432.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_861218.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_861914.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_865265.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_867406.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_874739.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_875286.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_878313.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_881717.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_918494.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_919323.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_933937.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_935379.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_962746.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_970253.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_989262.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_99706.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Monocyte/MO_104431.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_104441.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_108531.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_134596.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_134963.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_148503.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_162174.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_163591.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_168818.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_168917.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_181748.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_183236.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_18877.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_200691.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_208335.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_210928.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_212295.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_2221.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_222303.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_238900.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_248568.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_250099.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_255406.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_258290.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_261626.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_293124.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_299307.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_307859.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_311339.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_332386.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_342563.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_345398.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_348475.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_349852.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_351284.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_357283.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_362980.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_371740.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_382804.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_383141.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_389525.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_412422.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_417142.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_420300.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_437728.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_441066.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_453799.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_458178.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_458271.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_467997.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_468776.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_474241.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_497693.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_499702.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_506372.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_509282.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_529368.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_542286.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_545901.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_557875.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_567498.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_574035.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_586282.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_589643.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_590262.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_598200.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_600892.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_609525.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_611239.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_61548.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_624758.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_628819.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_629706.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_637800.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_645730.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_646983.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_648815.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_65093.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_654471.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_664187.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_670990.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_691230.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_698675.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_718520.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_7195.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_721472.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_725703.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_727663.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_758331.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_76055.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_761438.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_763772.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_765086.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_772034.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_773253.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_775072.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_778543.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_785148.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_788923.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_821329.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_838314.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_842297.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_861099.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_882014.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_896406.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_906340.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_913449.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_931030.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_93573.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_939410.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_945019.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_946704.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_948549.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_952489.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_968256.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_975000.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_998144.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_998662.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Segmented_Neutrophil/NEUTROPHIL_150696.jpg,acevedo,NEUTROPHIL,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/NEUTROPHIL_158274.jpg,acevedo,NEUTROPHIL,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/NEUTROPHIL_205471.jpg,acevedo,NEUTROPHIL,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/NEUTROPHIL_236240.jpg,acevedo,NEUTROPHIL,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/NEUTROPHIL_322012.jpg,acevedo,NEUTROPHIL,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/NEUTROPHIL_389433.jpg,acevedo,NEUTROPHIL,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/NEUTROPHIL_471493.jpg,acevedo,NEUTROPHIL,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_102699.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_10403.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_10429.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_104445.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_128810.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_137703.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_13843.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_156474.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_158302.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_159793.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_161756.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_173457.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_178886.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_182040.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_183125.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_184155.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_184726.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_200362.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_202879.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_218168.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_219152.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_228880.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_22896.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_230902.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_241620.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_251641.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_257510.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_260144.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_273219.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_273267.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_274583.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_292321.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_295383.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_327603.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_334919.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_339572.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_341311.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_343862.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_362408.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_37089.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_375215.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_375821.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_380575.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_382444.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_386870.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_392001.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_392106.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_397471.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_402177.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_40306.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_403956.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_405383.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_409624.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_423252.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_432940.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_433963.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_443512.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_445540.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_452254.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_455449.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_463342.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_474619.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_478479.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_499727.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_50201.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_505047.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_511583.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_512050.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_519778.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_526872.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_534184.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_556796.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_560864.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_565578.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_571162.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_571552.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_576734.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_576927.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_586616.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_58748.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_587568.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_598181.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_601504.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_613918.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_634877.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_635288.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_635595.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_648704.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_663700.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_67724.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_677361.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_67811.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_68465.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_688417.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_691541.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_691743.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_700097.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_721798.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_731589.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_734146.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_736225.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_750907.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_759474.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_774800.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_775468.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_776076.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_81065.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_813844.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_815209.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_815833.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_817325.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_817717.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_83109.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_832031.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_840511.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_845581.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_853397.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_853631.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_859389.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_859885.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_871314.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_87507.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_876751.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_877869.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_878359.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_880415.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_884907.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_886540.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_889334.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_892103.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_896961.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_905412.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_910943.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_911441.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_912151.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_912333.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_912821.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_914937.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_916750.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_923069.jpg,acevedo,SNE,Segmented Neutrophil,val
demo_data/images/Segmented_Neutrophil/SNE_927416.jpg,acevedo,SNE,Segmented Neutrophil,val
