image_path,cell_size,cell_shape,nucleus_shape,nuclear_cytoplasmic_ratio,chromatin_density,cytoplasm_vacuole,cytoplasm_texture,cytoplasm_colour,granule_type,granule_colour,granularity
demo_data/images/Basophil/BA_296615.jpg,small,round,irregular,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Segmented_Neutrophil/SNE_140435.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Basophil/BA_500713.jpg,small,round,irregular,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Eosinophil/EO_500806.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Segmented_Neutrophil/SNE_488521.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Lymphocyte/LY_333022.jpg,small,round,unsegmented-round,high,densely,no,clear,blue,nil,nil,no
demo_data/images/Lymphocyte/LY_981011.jpg,small,round,unsegmented-round,high,densely,no,clear,purple blue,nil,nil,no
demo_data/images/Band_Neutrophil/BNE_316390.jpg,big,round,unsegmented-band,low,loosely,no,clear,light blue,small,pink,yes
demo_data/images/Monocyte/MO_181047.jpg,big,round,unsegmented-indented,low,loosely,yes,clear,light blue,nil,nil,no
demo_data/images/Basophil/BA_569632.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Basophil/BA_868537.jpg,small,round,segmented-multilobed,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Eosinophil/EO_305691.jpg,big,round,segmented-multilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Monocyte/MO_377470.jpg,big,irregular,unsegmented-indented,low,loosely,yes,clear,light blue,nil,nil,no
demo_data/images/Monocyte/MO_701921.jpg,big,irregular,unsegmented-indented,low,densely,no,frosted,purple blue,nil,nil,no
demo_data/images/Lymphocyte/LY_363396.jpg,small,irregular,unsegmented-round,high,densely,no,clear,purple blue,nil,nil,no
demo_data/images/Monocyte/MO_950456.jpg,small,irregular,unsegmented-indented,low,loosely,no,frosted,light blue,nil,nil,no
demo_data/images/Monocyte/MO_792755.jpg,big,round,unsegmented-indented,low,loosely,no,frosted,blue,nil,nil,no
demo_data/images/Band_Neutrophil/BNE_860699.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Lymphocyte/LY_388079.jpg,small,irregular,unsegmented-round,high,densely,no,clear,blue,nil,nil,no
demo_data/images/Segmented_Neutrophil/SNE_30720.jpg,big,round,segmented-multilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Band_Neutrophil/BNE_340421.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Lymphocyte/LY_320312.jpg,small,round,unsegmented-round,high,densely,no,frosted,blue,nil,nil,no
demo_data/images/Segmented_Neutrophil/SNE_518391.jpg,big,round,segmented-multilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Segmented_Neutrophil/SNE_848740.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Basophil/BA_615482.jpg,small,round,irregular,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Band_Neutrophil/BNE_256260.jpg,small,round,segmented-multilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_23089841.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Basophil/BA_346352.jpg,small,round,irregular,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Eosinophil/EO_348138.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Lymphocyte/LY_193211.jpg,small,round,unsegmented-indented,high,densely,no,frosted,purple blue,nil,nil,no
demo_data/images/Band_Neutrophil/BNE_131711.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Band_Neutrophil/BNE_580553.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Lymphocyte/LY_499539.jpg,small,irregular,irregular,high,densely,no,clear,blue,nil,nil,no
demo_data/images/Segmented_Neutrophil/SNE_672698.jpg,big,round,segmented-multilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Monocyte/MO_881031.jpg,big,irregular,unsegmented-indented,low,densely,yes,frosted,purple blue,nil,nil,no
demo_data/images/Band_Neutrophil/BNE_81939.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Band_Neutrophil/BNE_87643.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_273880.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Band_Neutrophil/BNE_763253.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Segmented_Neutrophil/SNE_589500.jpg,small,irregular,segmented-bilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Basophil/BA_385552.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Basophil/BA_331375.jpg,big,irregular,segmented-multilobed,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Eosinophil/EO_434081.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_659964.jpg,small,round,segmented-multilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Band_Neutrophil/BNE_243574.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,purple,yes
demo_data/images/Basophil/BA_196807.jpg,big,round,segmented-multilobed,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Eosinophil/EO_732204.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_847491.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Basophil/BA_887335.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Eosinophil/EO_47754.jpg,big,round,segmented-multilobed,low,loosely,no,clear,light blue,round,red,yes
demo_data/images/Segmented_Neutrophil/SNE_633335.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_174412.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_767118.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Segmented_Neutrophil/SNE_808855.jpg,big,irregular,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Band_Neutrophil/BNE_315212.jpg,big,irregular,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Basophil/BA_555760.jpg,small,round,irregular,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Basophil/BA_330244.jpg,small,round,segmented-multilobed,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Eosinophil/EO_240687.jpg,small,round,segmented-multilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_291685.jpg,big,round,segmented-multilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Segmented_Neutrophil/SNE_566153.jpg,big,round,segmented-multilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Monocyte/MO_597310.jpg,big,irregular,unsegmented-indented,low,loosely,yes,frosted,blue,nil,nil,no
demo_data/images/Monocyte/MO_507377.jpg,small,round,unsegmented-indented,low,loosely,no,frosted,purple blue,nil,nil,no
demo_data/images/Band_Neutrophil/BNE_776969.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Segmented_Neutrophil/SNE_645203.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_816399.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Basophil/BA_147402.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Monocyte/MO_842653.jpg,big,irregular,unsegmented-indented,low,loosely,no,frosted,blue,nil,nil,no
demo_data/images/Monocyte/MO_522395.jpg,big,irregular,irregular,low,loosely,yes,frosted,purple blue,nil,nil,no
demo_data/images/Segmented_Neutrophil/SNE_679601.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Monocyte/MO_362677.jpg,big,irregular,unsegmented-indented,low,loosely,no,clear,purple blue,nil,nil,no
demo_data/images/Segmented_Neutrophil/SNE_692597.jpg,big,round,segmented-multilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_956212.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Basophil/BA_700831.jpg,small,round,irregular,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Eosinophil/EO_901206.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Segmented_Neutrophil/SNE_218093.jpg,big,irregular,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Segmented_Neutrophil/NEUTROPHIL_816359.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Band_Neutrophil/BNE_203314.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,purple,yes
demo_data/images/Segmented_Neutrophil/SNE_713759.jpg,big,irregular,segmented-multilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Segmented_Neutrophil/SNE_502348.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Lymphocyte/LY_671537.jpg,small,round,unsegmented-round,high,densely,no,frosted,purple blue,nil,nil,no
demo_data/images/Segmented_Neutrophil/SNE_374094.jpg,big,round,segmented-multilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Monocyte/MO_612179.jpg,big,round,unsegmented-indented,low,loosely,no,frosted,purple blue,nil,nil,no
demo_data/images/Lymphocyte/LY_500326.jpg,small,round,unsegmented-round,high,densely,no,frosted,blue,nil,nil,no
demo_data/images/Segmented_Neutrophil/SNE_64091.jpg,big,irregular,segmented-bilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_512539.jpg,big,round,segmented-multilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Monocyte/MO_595972.jpg,big,irregular,unsegmented-indented,low,loosely,yes,frosted,purple blue,nil,nil,no
demo_data/images/Eosinophil/EO_901002.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_178978.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Lymphocyte/LY_644595.jpg,small,round,unsegmented-indented,high,densely,no,clear,blue,nil,nil,no
demo_data/images/Basophil/BA_250620.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Band_Neutrophil/BNE_813359.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_812799.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Band_Neutrophil/BNE_862462.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Basophil/BA_178345.jpg,small,round,segmented-multilobed,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Eosinophil/EO_285298.jpg,big,irregular,irregular,low,loosely,no,clear,light blue,coarse,red,yes
demo_data/images/Monocyte/MO_836516.jpg,big,round,unsegmented-indented,low,densely,no,frosted,purple blue,nil,nil,no
demo_data/images/Band_Neutrophil/BNE_253464.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Band_Neutrophil/BNE_296916.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,purple,yes
demo_data/images/Monocyte/MO_555398.jpg,small,round,unsegmented-indented,high,densely,no,frosted,blue,nil,nil,no
demo_data/images/Lymphocyte/LY_785608.jpg,small,round,unsegmented-round,high,densely,no,clear,blue,nil,nil,no
demo_data/images/Band_Neutrophil/BNE_206551.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_420606.jpg,big,irregular,segmented-multilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_728292.jpg,big,round,segmented-multilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Segmented_Neutrophil/SNE_32210.jpg,big,irregular,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_962063.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Band_Neutrophil/BNE_665149.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_72747.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_401601.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Segmented_Neutrophil/SNE_205163.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_995267.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_422401.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Segmented_Neutrophil/SNE_610007.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_425258.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Band_Neutrophil/BNE_259972.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,purple,yes
demo_data/images/Eosinophil/EO_676375.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Basophil/BA_60560.jpg,small,round,irregular,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Segmented_Neutrophil/SNE_605370.jpg,small,irregular,segmented-bilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_188271.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Band_Neutrophil/BNE_954079.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Segmented_Neutrophil/SNE_893365.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Lymphocyte/LY_776538.jpg,small,irregular,unsegmented-round,high,densely,no,frosted,purple blue,nil,nil,no
demo_data/images/Eosinophil/EO_651856.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Band_Neutrophil/BNE_279168.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Segmented_Neutrophil/SNE_893880.jpg,big,round,segmented-multilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Basophil/BA_98903.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Segmented_Neutrophil/SNE_415544.jpg,big,irregular,segmented-bilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Monocyte/MO_959704.jpg,big,round,unsegmented-indented,high,densely,no,frosted,purple blue,nil,nil,no
demo_data/images/Basophil/BA_93721.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Eosinophil/EO_187031.jpg,big,round,segmented-multilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Basophil/BA_581736.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Monocyte/MO_479670.jpg,big,round,unsegmented-indented,low,loosely,yes,frosted,purple blue,nil,nil,no
demo_data/images/Lymphocyte/LY_32523.jpg,small,irregular,unsegmented-round,high,densely,no,frosted,blue,nil,nil,no
demo_data/images/Basophil/BA_55966.jpg,small,round,irregular,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Basophil/BA_845828.jpg,big,irregular,segmented-bilobed,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Segmented_Neutrophil/SNE_181343.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Monocyte/MO_510602.jpg,small,round,unsegmented-indented,low,loosely,no,frosted,purple blue,nil,nil,no
demo_data/images/Band_Neutrophil/BNE_773284.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Basophil/BA_229935.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Eosinophil/EO_580802.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_823567.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Monocyte/MO_382707.jpg,big,irregular,unsegmented-indented,low,loosely,no,frosted,purple blue,nil,nil,no
demo_data/images/Lymphocyte/LY_718085.jpg,small,irregular,unsegmented-round,high,densely,no,frosted,blue,nil,nil,no
demo_data/images/Monocyte/MO_121190.jpg,small,round,unsegmented-indented,low,densely,no,frosted,purple blue,nil,nil,no
demo_data/images/Monocyte/MO_87252.jpg,big,round,unsegmented-indented,low,densely,no,frosted,purple blue,nil,nil,no
demo_data/images/Band_Neutrophil/BNE_664333.jpg,big,irregular,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Monocyte/MO_939651.jpg,big,round,unsegmented-indented,low,loosely,no,frosted,purple blue,nil,nil,no
demo_data/images/Segmented_Neutrophil/SNE_873947.jpg,big,round,segmented-bilobed,low,densely,yes,clear,light blue,small,pink,yes
demo_data/images/Band_Neutrophil/BNE_331752.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_74267.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_859907.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Lymphocyte/LY_925681.jpg,small,round,unsegmented-round,high,densely,no,frosted,blue,nil,nil,no
demo_data/images/Segmented_Neutrophil/SNE_87596.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Lymphocyte/LY_60114.jpg,small,irregular,unsegmented-round,high,densely,no,frosted,blue,nil,nil,no
demo_data/images/Segmented_Neutrophil/SNE_304452.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Monocyte/MO_427035.jpg,big,irregular,unsegmented-indented,low,loosely,no,frosted,purple blue,nil,nil,no
demo_data/images/Eosinophil/EO_981447.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Segmented_Neutrophil/SNE_224062.jpg,big,irregular,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_566829.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Band_Neutrophil/BNE_690093.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Segmented_Neutrophil/SNE_891096.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Basophil/BA_583166.jpg,big,round,irregular,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Basophil/BA_600449.jpg,big,round,segmented-multilobed,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Eosinophil/EO_580287.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_749176.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_90576.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Band_Neutrophil/BNE_233886.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Band_Neutrophil/BNE_640458.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Band_Neutrophil/BNE_77911.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_851864.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_565158.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Basophil/BA_533618.jpg,small,round,irregular,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Lymphocyte/LY_136218.jpg,small,round,unsegmented-round,high,densely,no,clear,light blue,nil,nil,no
demo_data/images/Lymphocyte/LY_156281.jpg,small,round,unsegmented-indented,high,densely,no,clear,blue,nil,nil,no
demo_data/images/Eosinophil/EO_488297.jpg,big,irregular,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_222109.jpg,big,round,unsegmented-indented,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Monocyte/MO_375691.jpg,big,round,unsegmented-indented,low,densely,no,frosted,purple blue,nil,nil,no
demo_data/images/Monocyte/MO_807936.jpg,big,irregular,unsegmented-round,low,densely,no,frosted,blue,nil,nil,no
demo_data/images/Lymphocyte/LY_472472.jpg,small,round,unsegmented-indented,high,densely,no,frosted,blue,nil,nil,no
demo_data/images/Eosinophil/EO_136333.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Band_Neutrophil/BNE_360932.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_784861.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Segmented_Neutrophil/SNE_13626.jpg,big,irregular,segmented-bilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_752024.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_675086.jpg,big,irregular,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Segmented_Neutrophil/SNE_30327.jpg,big,round,segmented-multilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Segmented_Neutrophil/SNE_287997.jpg,big,irregular,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Basophil/BA_221648.jpg,big,round,irregular,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Segmented_Neutrophil/SNE_775439.jpg,small,round,segmented-multilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Segmented_Neutrophil/SNE_134204.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Monocyte/MO_973782.jpg,big,round,unsegmented-indented,high,densely,no,frosted,blue,nil,nil,no
demo_data/images/Band_Neutrophil/BNE_982036.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Segmented_Neutrophil/SNE_183410.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_908273.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_928662.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_700078.jpg,big,round,segmented-multilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_140611.jpg,small,round,segmented-multilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Segmented_Neutrophil/SNE_353210.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Segmented_Neutrophil/SNE_778015.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Monocyte/MO_208701.jpg,big,irregular,unsegmented-indented,low,loosely,yes,frosted,light blue,nil,nil,no
demo_data/images/Basophil/BA_842435.jpg,small,round,irregular,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Lymphocyte/LY_459766.jpg,small,round,unsegmented-indented,high,densely,no,frosted,purple blue,nil,nil,no
demo_data/images/Eosinophil/EO_657836.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_651122.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Basophil/BA_312613.jpg,big,round,irregular,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Segmented_Neutrophil/SNE_117404.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Band_Neutrophil/BNE_989783.jpg,big,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Basophil/BA_669399.jpg,small,round,segmented-multilobed,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Segmented_Neutrophil/SNE_207129.jpg,big,round,segmented-multilobed,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_25099.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Basophil/BA_379570.jpg,small,irregular,irregular,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Eosinophil/EO_662683.jpg,big,irregular,segmented-multilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Monocyte/MO_898984.jpg,big,round,unsegmented-indented,low,densely,no,frosted,purple blue,nil,nil,no
demo_data/images/Band_Neutrophil/BNE_631061.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Lymphocyte/LY_644290.jpg,small,irregular,unsegmented-round,high,loosely,no,clear,purple blue,nil,nil,no
demo_data/images/Lymphocyte/LY_228644.jpg,small,round,unsegmented-round,high,densely,no,frosted,blue,nil,nil,no
demo_data/images/Band_Neutrophil/BNE_734743.jpg,big,irregular,unsegmented-band,low,densely,yes,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_854168.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_99246.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Eosinophil/EO_850777.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Band_Neutrophil/BNE_223780.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Basophil/BA_945489.jpg,big,irregular,segmented-bilobed,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Segmented_Neutrophil/SNE_416964.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Basophil/BA_462686.jpg,big,round,irregular,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Basophil/BA_608126.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,coarse,purple,yes
demo_data/images/Eosinophil/EO_580259.jpg,small,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Monocyte/MO_923859.jpg,big,round,unsegmented-indented,low,loosely,no,frosted,blue,nil,nil,no
demo_data/images/Segmented_Neutrophil/SNE_656626.jpg,small,round,unsegmented-band,low,densely,no,clear,light blue,small,pink,yes
demo_data/images/Eosinophil/EO_344782.jpg,big,round,segmented-bilobed,low,densely,no,clear,light blue,round,red,yes
demo_data/images/Monocyte/MO_847530.jpg,big,round,unsegmented-indented,low,densely,yes,frosted,purple blue,nil,nil,no
